#"Trajectory              1"
        0.0000009486       -0.0194259551        0.0158806359        0.0334799682
        0.0000009499       -0.0223064406        0.0152116909        0.0348836143
        0.0000009503       -0.0221248474        0.0160788990        0.0351421888
        0.0000009524       -0.0250309764        0.0176094431        0.0392786357
        0.0000009526       -0.0246395986        0.0175937901        0.0395180550
        0.0000009551       -0.0227800072        0.0237965594        0.0399948978
        0.0000009551       -0.0227972144        0.0238041659        0.0399984519
        0.0000009573       -0.0205260116        0.0195941361        0.0374020138
        0.0000009581       -0.0198670862        0.0201399862        0.0392752955
        0.0000009581       -0.0198892184        0.0201111311        0.0392496721
        0.0000009588       -0.0200415379        0.0184105843        0.0386935899
        0.0000009605       -0.0225087989        0.0211437026        0.0366029165
        0.0000009609       -0.0234756252        0.0212548142        0.0362068027
        0.0000009619       -0.0218985238        0.0206830730        0.0379230767
        0.0000009627       -0.0213708949        0.0212948852        0.0358800559
        0.0000009638       -0.0196710987        0.0195541391        0.0352714324
        0.0000009657       -0.0237669457        0.0216088817        0.0354657346
        0.0000009681       -0.0206399621        0.0227516316        0.0407279345
        0.0000009700       -0.0167612284        0.0239314068        0.0435624274
        0.0000009701       -0.0170689458        0.0238741999        0.0433567851
        0.0000009708       -0.0157595732        0.0251807754        0.0438124539
        0.0000009708       -0.0157369730        0.0251815875        0.0438149490
        0.0000009715       -0.0152704823        0.0249391051        0.0420096683
        0.0000009724       -0.0160110477        0.0261220054        0.0402741816
        0.0000009747       -0.0135581086        0.0235683117        0.0356791742
        0.0000009757       -0.0123214668        0.0230369304        0.0378108060
        0.0000009760       -0.0124916762        0.0230526158        0.0371442559
        0.0000009785       -0.0147435298        0.0259081986        0.0426831571
        0.0000009789       -0.0143065563        0.0265776828        0.0432830705
        0.0000009794       -0.0149574308        0.0260195811        0.0442521664
        0.0000009796       -0.0143939769        0.0262961116        0.0442990180
        0.0000009806       -0.0166619814        0.0251812815        0.0435566709
        0.0000009819       -0.0139730050        0.0254469972        0.0411726160
        0.0000009846       -0.0196876407        0.0234983918        0.0379017001
        0.0000009855       -0.0209174867        0.0245833818        0.0362242536
        0.0000009857       -0.0207044500        0.0242319909        0.0364762109
        0.0000009865       -0.0200706673        0.0259488256        0.0369107252
        0.0000009866       -0.0200554772        0.0257734977        0.0368127797
        0.0000009870       -0.0209435711        0.0260991941        0.0373380184
        0.0000009893       -0.0180907534        0.0266907424        0.0424177849
        0.0000009894       -0.0181788056        0.0268357596        0.0427872117
        0.0000009911       -0.0169471478        0.0309091769        0.0415304417
        0.0000009911       -0.0169881649        0.0308396144        0.0415353672
        0.0000009925       -0.0186217821        0.0280710890        0.0398123092
        0.0000009927       -0.0187690012        0.0281693993        0.0393894775
        0.0000009956       -0.0119577531        0.0273639734        0.0429961998
        0.0000009974       -0.0076108157        0.0280147831        0.0451786111
        0.0000009977       -0.0077375480        0.0271889545        0.0451737862
        0.0000009991       -0.0085415758        0.0308052647        0.0457154145
        0.0000009998       -0.0083641077        0.0314902513        0.0437773971
        0.0000010013       -0.0062746349        0.0291430238        0.0415302460
        0.0000010039       -0.0116625886        0.0294809451        0.0459681211
        0.0000010061       -0.0078686484        0.0323597678        0.0421257130
        0.0000010078       -0.0088170067        0.0366241907        0.0423136655
        0.0000010089       -0.0097865086        0.0392893199        0.0410980978
        0.0000010098       -0.0087785628        0.0402703950        0.0428921065
        0.0000010120       -0.0111217475        0.0455598878        0.0447509170
        0.0000010120       -0.0110992024        0.0455858902        0.0447480093
        0.0000010123       -0.0117362558        0.0460110187        0.0444492276
        0.0000010131       -0.0137536421        0.0463858565        0.0444836382
        0.0000010142       -0.0112847388        0.0451780749        0.0430572386
        0.0000010156       -0.0105857841        0.0414943245        0.0431131677
        0.0000010164       -0.0108817975        0.0407995169        0.0412187243
        0.0000010181       -0.0128300347        0.0367902086        0.0427164630
        0.0000010201       -0.0167376122        0.0341524174        0.0408379802
        0.0000010213       -0.0149408826        0.0368695150        0.0404199836
        0.0000010217       -0.0141326801        0.0363550131        0.0402535677
        0.0000010218       -0.0141836684        0.0361295249        0.0403105837
        0.0000010228       -0.0137014752        0.0337113585        0.0410606316
        0.0000010232       -0.0137144115        0.0326830144        0.0416150639
        0.0000010232       -0.0137482409        0.0326153042        0.0415815024
        0.0000010237       -0.0128427708        0.0332973203        0.0421348184
        0.0000010256       -0.0171527122        0.0313584010        0.0404155006
        0.0000010258       -0.0167569566        0.0311371854        0.0407209987
        0.0000010287       -0.0119597035        0.0267211312        0.0375034798
        0.0000010298       -0.0115331061        0.0255967321        0.0350382058
        0.0000010301       -0.0119979420        0.0250804925        0.0348017435
        0.0000010301       -0.0119376345        0.0251062307        0.0347768740
        0.0000010309       -0.0104206390        0.0240816527        0.0344553540
        0.0000010363       -0.0110005371        0.0347213274        0.0430593313
        0.0000010416       -0.0128366741        0.0360479984        0.0301792138
        0.0000010431       -0.0143734459        0.0379869103        0.0323088111
        0.0000010434       -0.0149909006        0.0379065942        0.0320868055
        0.0000010457       -0.0144997891        0.0331524192        0.0296588682
        0.0000010467       -0.0146370562        0.0343203050        0.0278003541
        0.0000010477       -0.0134594342        0.0339362352        0.0262668443
        0.0000010492       -0.0114955555        0.0324758329        0.0282854642
        0.0000010492       -0.0115016115        0.0324753792        0.0282839399
        0.0000010495       -0.0111855268        0.0319530853        0.0280254895
        0.0000010521       -0.0079429176        0.0321180782        0.0237070355
        0.0000010526       -0.0078594702        0.0314727343        0.0229621101
        0.0000010535       -0.0073694288        0.0310710388        0.0245079495
