#"Trajectory              1"
        0.0000000000        0.0000000000        0.0000000000        0.0561767048
        0.0000000358        0.0042290993       -0.0020245656        0.0703246788
        0.0000000402        0.1034175995        0.1306668737        0.6118070410


#"Trajectory            883"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000       14.9394034755


#"Trajectory            884"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3553551170
        0.0000000900        0.1548570202       -1.1022394073        0.8779537323


#"Trajectory            885"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3893046768
        0.0000000942       -0.6132990962        0.0386206932        0.3376936388
        0.0000001824        0.1799729189        0.0357023804        2.2821034923


#"Trajectory            886"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0227234512
        0.0000000227       -0.0315132466       -0.0380171796        0.0547767653
        0.0000000476        0.0866928626        0.1014922162        0.5606328879


#"Trajectory            887"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.8338454880


#"Trajectory            888"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0007451318
        0.0000000041        0.0130055260       -0.0047920661        0.0789165060
        0.0000000449        0.0145124356       -0.0023499708        0.0914792057
        0.0000000483       -0.3499828448       -0.7066042452        1.7835923561


#"Trajectory            889"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2334194759
        0.0000000729        0.0001755580        0.0033601018        0.2372362581
        0.0000000737        0.3509771826        0.4385371606        0.5419110544


#"Trajectory            890"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2408104491
        0.0000000741        2.0308835548        2.1562847930       11.6761780748


#"Trajectory            891"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0028805319
        0.0000000081       -0.0522405547       -0.0054057793        0.6802663630


#"Trajectory            892"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        4.8611462869


#"Trajectory            893"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1091122398
        0.0000000499       -0.0061968998        0.0141542746        0.0860507993
        0.0000000566       -0.2969488610        0.0045786057        0.4586362697
        0.0000001356       -0.2414519922        0.0517597320        0.8140587644


#"Trajectory            894"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0031002746
        0.0000000084       -0.1923384023       -0.0287335227        3.4700974238


#"Trajectory            895"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6016859947


#"Trajectory            896"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0159987838
        0.0000000191       -0.2379836288        0.0584040201        4.3076979736


#"Trajectory            897"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0474746653
        0.0000000329        0.0079522891        0.0059180709        0.0609920887
        0.0000000383        0.0261707969        0.0099917803        0.0393393098
        0.0000000481        0.0585482397       -0.3424762792        2.8310606585


#"Trajectory            898"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0563065861
        0.0000000358        0.1075673334        0.0118002159        0.0843209958
        0.0000000713        0.0954292592        0.0936645675        0.0564419330
        0.0000000976        0.0568672775        0.1445813678        0.0455676220
        0.0000001206        0.0894890493        0.0642415814        0.1025004066
        0.0000001517        0.3307463365       -0.1464647217        1.8731294343


#"Trajectory            899"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5226030303


#"Trajectory            900"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.6213113108


#"Trajectory            901"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4837713080
        0.0000001050        0.7509345526        0.8954980558       19.5457535845


#"Trajectory            902"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2665272650
        0.0000000779       -0.0127406320       -0.0702811849        0.2427628268
        0.0000000892        0.0393365220       -0.1302951614        0.1157715037
        0.0000001165       -0.0710363646       -0.1562516393        0.1487609660
        0.0000001417       -0.0067598614       -0.1607566426        0.1551189145
        0.0000001543        0.0488295407       -0.4245561884        0.1664312793
        0.0000002121        0.8819265913       -0.7526252757        2.1956657595


#"Trajectory            903"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.2723341591


#"Trajectory            904"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0001397792
        0.0000000018       -0.0141715743       -0.0122464364        0.6701127578
