#"Trajectory              1"
        0.0000047131        0.0151278696       -0.1853413304        0.1445167429
        0.0000047133        0.0149492523       -0.1860248189        0.1440780098
        0.0000047144        0.0152655808       -0.1857220475        0.1387251256
        0.0000047151        0.0172720839       -0.1876621134        0.1373101761
        0.0000047153        0.0180136920       -0.1882675025        0.1373749386
        0.0000047173        0.0201289737       -0.1789798477        0.1387607593
        0.0000047178        0.0212722632       -0.1777748224        0.1397846033
        0.0000047194        0.0145905258       -0.1741833988        0.1396228281
        0.0000047198        0.0131308690       -0.1739856517        0.1381228472
        0.0000047227        0.0015867017       -0.1788972357        0.1339455190
        0.0000047228        0.0016637686       -0.1785138858        0.1333618518
        0.0000047230        0.0025407616       -0.1781001158        0.1331502000
        0.0000047247        0.0035284508       -0.1847689730        0.1301098016
        0.0000047248        0.0028152889       -0.1849446635        0.1304442079
        0.0000047255        0.0049976444       -0.1831449475        0.1305172928
        0.0000047261        0.0041173830       -0.1857490599        0.1300319111
        0.0000047264        0.0036013479       -0.1854374675        0.1288840778
        0.0000047264        0.0035895576       -0.1854503425        0.1288914208
        0.0000047289        0.0135820273       -0.1885532705        0.1252764797
        0.0000047295        0.0130502019       -0.1911903402        0.1266715667
        0.0000047320        0.0103766566       -0.1824970829        0.1332603867
        0.0000047326        0.0130716583       -0.1818559917        0.1336682394
        0.0000047331        0.0138992721       -0.1801007899        0.1335294805
        0.0000047333        0.0147877782       -0.1805113033        0.1335222056
        0.0000047337        0.0164047012       -0.1810991319        0.1330726617
        0.0000047359        0.0201732341       -0.1837403494        0.1423365473
        0.0000047384        0.0291147781       -0.1913938512        0.1403005522
        0.0000047390        0.0293681765       -0.1916680772        0.1429896542
        0.0000047390        0.0293756994       -0.1917279130        0.1430180595
        0.0000047412        0.0241539580       -0.1999942978        0.1390251557
        0.0000047417        0.0218142667       -0.2005737518        0.1395642085
        0.0000047426        0.0200774169       -0.1989341435        0.1362502256
        0.0000047428        0.0199542530       -0.1996242320        0.1355874082
        0.0000047489        0.0157059658       -0.2011942786        0.1093528799
        0.0000047492        0.0166223000       -0.2008171620        0.1090749005
        0.0000047493        0.0167885676       -0.2007312912        0.1085567105
        0.0000047501        0.0190715531       -0.1988986326        0.1097672406
        0.0000047516        0.0191722555       -0.1937108490        0.1068592678
        0.0000047518        0.0183681854       -0.1940151798        0.1075125897
        0.0000047532        0.0128146578       -0.1926184697        0.1069862224
        0.0000047552        0.0118951522       -0.1999288034        0.1102919799
        0.0000047571        0.0157536088       -0.1933544790        0.1106200841
        0.0000047579        0.0190876968       -0.1930888209        0.1111308595
        0.0000047588        0.0176031255       -0.1948845603        0.1084020856
        0.0000047589        0.0170183709       -0.1950374517        0.1085248049
        0.0000047594        0.0173204955       -0.1959268638        0.1065692325
        0.0000047602        0.0181466983       -0.1959855158        0.1038433665
        0.0000047614        0.0141450798       -0.1934701893        0.1054922444
        0.0000047629        0.0109837269       -0.1981061236        0.1037428569
        0.0000047630        0.0113331441       -0.1980839878        0.1036037646
        0.0000047632        0.0105533528       -0.1983244826        0.1034563547
        0.0000047638        0.0104121405       -0.1965026457        0.1049046051
        0.0000047654        0.0111374461       -0.1931167124        0.0996911264
        0.0000047664        0.0110446580       -0.1956713205        0.1029312420
        0.0000047667        0.0121426250       -0.1950053026        0.1030500213
        0.0000047671        0.0118999565       -0.1935386224        0.1037238772
        0.0000047685        0.0115780489       -0.1893674009        0.1002702901
        0.0000047687        0.0118723240       -0.1897548971        0.0997517492
        0.0000047689        0.0122539154       -0.1893547975        0.1000025443
        0.0000047705        0.0167879383       -0.1933719222        0.1017672634
        0.0000047706        0.0165333071       -0.1932817297        0.1015104170
        0.0000047710        0.0177791488       -0.1937850031        0.1006667116
        0.0000047731        0.0105609367       -0.1902958779        0.0991217733
        0.0000047742        0.0068893028       -0.1884803982        0.0974752692
        0.0000047742        0.0069394024       -0.1884589756        0.0974924546
        0.0000047748        0.0058319050       -0.1866591316        0.0982145309
        0.0000047751        0.0054256206       -0.1864548489        0.0990494092
        0.0000047755        0.0042916101       -0.1858857202        0.1000424573
        0.0000047765        0.0058648494       -0.1855796923        0.0963584491
        0.0000047768        0.0069864575       -0.1857732456        0.0961286602
        0.0000047778        0.0048344608       -0.1877881777        0.0981976671
        0.0000047778        0.0048084706       -0.1878246615        0.0981694697
        0.0000047823       -0.0091282590       -0.1789783428        0.0933154338
        0.0000047838       -0.0092616268       -0.1748019177        0.0900189615
        0.0000047855       -0.0063287978       -0.1733402054        0.0846289856
        0.0000047857       -0.0061963879       -0.1727476396        0.0847564590
        0.0000047857       -0.0062915015       -0.1727450796        0.0846742146
        0.0000047864       -0.0059712213       -0.1747289870        0.0857151851
        0.0000047878       -0.0029770886       -0.1788616635        0.0857366561
        0.0000047884       -0.0015369447       -0.1780105473        0.0866814750
        0.0000047896        0.0018590849       -0.1775103488        0.0896834574
        0.0000047907        0.0005328322       -0.1742187205        0.0916688860
        0.0000047913        0.0004573291       -0.1719596487        0.0914349552
        0.0000047916        0.0000370627       -0.1721471425        0.0907007640
        0.0000047926       -0.0001984923       -0.1698839506        0.0939266440
        0.0000047927       -0.0001859118       -0.1697457213        0.0938567997
        0.0000047934       -0.0021129079       -0.1710148522        0.0923536870
        0.0000047942       -0.0017384023       -0.1734308521        0.0907736308
        0.0000047945       -0.0025677549       -0.1733010740        0.0910889066
        0.0000047966        0.0040798905       -0.1708550559        0.0882158780
        0.0000047967        0.0038823681       -0.1707071962        0.0878745671
        0.0000047994        0.0116071027       -0.1648478138        0.0858779589
        0.0000048006        0.0137963377       -0.1669277370        0.0885476016
